SHA256,Compile Time,Embedded RSA Key?,Web URI,BTC Price At This Time,BTC Per Host,BTC For All,BTC For Half,BTC Wallet,Money Received,Name,Version,PDB,File Extension,Encrypted File Format,HELP File,AES Encrypted Strings?,Salt,Key,Installation Directory,Total Sum,606.5565291,Current Rate,744.43,Total,451538.877
362b1db3a7a36cbcf73554f0dbf63450d99e7f1e2b58b6d9bc375da080bdde30,3/18/16 23:06,No,http://roe53ncs47yt564u.onion/oldman/,409.51,3,45,N/A,15HUUDBjLD34XfCu6YtafT7ARSt2TBrLBe,Duplicate,MIKOPONI,1.1.1.1,u:\SAM\Servers\Sam-onion-no-check-lock-file-enc-all-ext\SAM\obj\Release\MIKOPONI.pdb,.encryptedAES,<MMtt_AeS_KeY_For_File>,HOW_TO_DECRYPT_FILES.html,No,N/A,N/A,%APPDATA%/MacroReder,,,,,,
5e7ab76187c73780cd53a6e2b9d0c9b4767172543ee56e7dc8cf4e8093fc6729,3/18/16 23:09,No,http://roe53ncs47yt564u.onion/athena/,409.51,3,45,N/A,1EzpHEojHsLkHTExyz45Tw6L7FNiaeyZdm,6,MIKOPONI,1.1.1.1,u:\SAM\Servers\Sam-onion-no-check-lock-file-enc-all-ext\SAM\obj\Release\MIKOPONI.pdb,.encryptedAES,<MMtt_AeS_KeY_For_File>,HOW_TO_DECRYPT_FILES.html,No,N/A,N/A,%APPDATA%/MacroReder,,,,,,
a476aa71c4e4bb2138d2529616fa59ee568c1ea72a3eb4eb465d58fa1d571963,3/18/16 23:19,No,http://roe53ncs47yt564u.onion/artemis/,409.51,3,45,N/A,18Cu6nLLnnvq8v1yBAYYku9n8LeTDe8cix,0,MIKOPONI,1.1.1.1,u:\SAM\Servers\Sam-onion-no-check-lock-file-enc-all-ext\SAM\obj\Release\MIKOPONI.pdb,.encryptedAES,<MMtt_AeS_KeY_For_File>,HOW_TO_DECRYPT_FILES.html,No,N/A,N/A,%APPDATA%/MacroReder,,,,,,
75d2839669aef5fdcba3b533e5aed2a9be6e0b99094148e70fd43521b05e81fc,3/18/16 23:28,No,http://roe53ncs47yt564u.onion/mars/,409.51,3,45,N/A,1LJtiav1AziXxG2Ww1yi3vPudj1AeynduD,0,MIKOPONI,1.1.1.1,u:\SAM\Servers\Sam-onion-no-check-lock-file-enc-all-ext\SAM\obj\Release\MIKOPONI.pdb,.encryptedAES,<MMtt_AeS_KeY_For_File>,HOW_TO_DECRYPT_FILES.html,No,N/A,N/A,%APPDATA%/MacroReder,,,,,,
25861f59dc5db3cc0784d926545a43d789f0895228a80e9d05672dc3507e30ce,3/23/16 17:59,No,http://m4g2ndxonahrx4ub.onion/newworld/,415.97,3,45,N/A,1MR2rrLp9jhqVLsYVPEzFoFLiFQBV4QFqg,0,MIKOPONI,1.1.1.1,u:\SAM\Servers\Sam-onion-no-check-lock-file-enc-all-ext\SAM\obj\Release\MIKOPONI.pdb,.encryptedAES,<MMtt_AeS_KeY_For_File>,HOW_TO_DECRYPT_FILES.html,No,N/A,N/A,%APPDATA%/MacroReder,,,,,,
cb4f65276c4d67eb65e22d2af4070d647a00bffe699de5984770e92cc92c5bbd,3/23/16 18:15,No,http://m4g2ndxonahrx4ub.onion/ceres/,415.97,1.5,22,N/A,1CaKPMbxiQJQ4HBvEZrGgzKXxRn3KuZhhL,0,MIKOPONI,1.1.1.1,u:\SAM\Servers\Sam-onion-no-check-lock-file-enc-all-ext\SAM\obj\Release\MIKOPONI.pdb,.encryptedAES,<MMtt_AeS_KeY_For_File>,HOW_TO_DECRYPT_FILES.html,No,N/A,N/A,%APPDATA%/MacroReder,,,,,,
5fed837773e60bfe71c91d55e471db820d9ca8d0942cd2d9098f6d50cad378a7,3/29/16 22:30,No,http://evpf4i4csbohoqwj.onion/cadillac/,415,1.7,22,N/A,182jpCsoGD92Pi5JrKnfAhoHVF9rqHdCjm,5.1,MIKOPONI,1.1.1.1,u:\SAM\Servers\Sam-onion-no-check-lock-file-enc-all-ext\SAM\obj\Release\MIKOPONI.pdb,.justbtcwillhelpyou,<MMtt_AeS_KeY_For_File>,HOW_TO_DECRYPT_FILES.html,No,N/A,N/A,%APPDATA%/BackupHomeDir,,,,,,
1d5e4f476d9c0fda20d8720d043aa2703c04906ff1d890c3778ae2562499cd52,4/1/16 21:26,No,http://evpf4i4csbohoqwj.onion/seth/,414.08,1.7,22,N/A,1MbCDYWqNiGmexfWWijsE4HPfcaWpRcFNu,48,RikiRafael,2.3.5.9,u:\SAM\Servers\Sam-onion-no-check-lock-file-enc-all-ext-bypassanti\SAM\obj\Release\RikiRafael.pdb,.justbtcwillhelpyou,<METATAGAESANCRYPTEDDD>,HOW_TO_DECRYPT_FILES.html,No,N/A,N/A,%APPDATA%/BackupHomeDir,,,,,,
460255ce1574361697bed394bfc1c6b4a8d927edd359771b743cdcf006860d11,4/4/16 19:50,No,http://evpf4i4csbohoqwj.onion/hummer/,416.73,1.7,28,N/A,1NkDXh778bwxhKb1Wof9oPbUfs6NWrURja,38,RikiRafael,2.3.5.9,u:\SAM\Servers\Sam-onion-no-check-lock-file-enc-all-ext-bypassanti\SAM\obj\Release\RikiRafael.pdb,.justbtcwillhelpyou,<METATAGAESANCRYPTEDDD>,HOW_TO_DECRYPT_FILES.html,No,N/A,N/A,%APPDATA%/BackupHomeDir,,,,,,
52c495edefd1e82f8deafdabcd41bec1471dee906eca7c41e19fdad83684155a,4/27/16 12:31,No,http://evpf4i4csbohoqwj.onion/babi/,443.89,1.7,28,N/A,14rQpPaisgM4oSuGbVTgDMdKEZ13f4BgV7,47.9998,showmehowto,8.4.2.1,u:\SAM\Servers\Sam-onion-encall-ext-20160424\SAM\obj\Release\showmehowto.pdb,.btc-help-you,<REPTAILNOOBKANUSINDEL>,HELP_DECRYPT_YOUR_FILES.html,No,N/A,N/A,%APPDATA%/MyBackFiles,,,,,,
64b94c34496bf23daeef8dd069136278935cca7a3192c0eac9605ebf194b04cc,4/30/16 21:30,No,http://yerpexreg4rl7c46.onion/tefnut/,447.24,1.7,28,N/A,1ML7SCAHaf5cfrs6Gd4iQjeMmHtsoWk4go,Duplicate,showmehowto,8.4.2.1,u:\SAM\Servers\Sam-onion-encall-ext-20160424\SAM\obj\Release\showmehowto.pdb,.only-we_can-help_you,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,No,N/A,N/A,%APPDATA%/MakeBackup,,,,,,
d48eec07bfcd7b8940cc57a3906a16e25005cd08b8cc270162b944d4e172bffe,4/30/16 21:30,No,http://yerpexreg4rl7c46.onion/tefnut/,447.24,1.7,28,N/A,1ML7SCAHaf5cfrs6Gd4iQjeMmHtsoWk4go,27.9992,showmehowto,8.4.2.1,u:\SAM\Servers\Sam-onion-encall-ext-20160424\SAM\obj\Release\showmehowto.pdb,.only-we_can-help_you,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,No,N/A,N/A,%APPDATA%/MakeBackup,,,,,,
d1b28c46d125c0446b1be91e62a7e2066c97a9a6f13b5d60fb568fa6b43dea13,4/30/16 21:33,No,http://yerpexreg4rl7c46.onion/ptah/,447.24,1.7,28,N/A,1HG9g1aTbDhmcpA5rk1UNDyz9UW6oqFhj2,0,showmehowto,8.4.2.1,u:\SAM\Servers\Sam-onion-encall-ext-20160424\SAM\obj\Release\showmehowto.pdb,.only-we_can-help_you,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,No,N/A,N/A,%APPDATA%/MakeBackup,,,,,,
9523bc24dde84c86a54f44ad6e9f3dde98ae63591e711b37e4bf5bab3478f045,5/8/16 22:42,No,http://yerpexreg4rl7c46.onion/qqq/?act=,452.6,1.2,N/A,N/A, ** Provided as second argument,N/A,showmehowto,8.4.2.1,u:\SAM\Servers\Sam-onion-encall-ext-(WORKGROUP)-20160505\SAM\obj\Release\showmehowto.pdb,.only-we_can-help_you,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,No,N/A,N/A,%APPDATA%/MakeBackup,,,,,,
f777e378e6e35a0ec7a0cada22687479ee87a3f294560d3e9169d6f7c100d9cb,5/15/16 18:54,No,http://yerpexreg4rl7c46.onion/anput/,456.46,1.7,28,N/A,1FNyeR4pzsYcM7PPLhY7V8m2RJcG9Hrd7h,32,showmehowto,8.4.2.1,u:\SAM\Servers\Sam-onion-encall-ext-20160424\SAM\obj\Release\showmehowto.pdb,.canihelpyou,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,No,N/A,N/A,%APPDATA%/UpgradeOfiice,,,,,,
a1b0d223d45e0739ae8995a0518154a269e1656d581f7c11bf7efe04b1a11a02,5/19/16 13:38,No,http://yerpexreg4rl7c46.onion/anuket/,438.47,1.7,28,N/A,14sSvXSijCST3NX3XQzSF78NQwY2kefatQ,28,showmehowto,8.4.2.1,u:\SAM\Servers\Sam-onion-encall-ext-20160424\SAM\obj\Release\showmehowto.pdb,.canihelpyou,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,No,N/A,N/A,%APPDATA%/UpgradeOfiice,,,,,,
5511d16024b4eb01beb107d09b53df36c6d731d3a3174fd14c2eb3397406851e,5/19/16 13:40,No,http://yerpexreg4rl7c46.onion/mafdet/,438.47,1.7,28,N/A,1VwPduiKpsBdXFr7p1VVv5QPDwj3wfcRR,28,showmehowto,8.4.2.1,u:\SAM\Servers\Sam-onion-encall-ext-20160424\SAM\obj\Release\showmehowto.pdb,.canihelpyou,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,No,N/A,N/A,%APPDATA%/UpgradeOfiice,,,,,,
890b0a535e11ffbde6394be18eccf19b6303026cb6576a946f2a2f5348988aa0,6/15/16 9:06,No,http://5hvtr4qvmq76zyfq.onion/yoga/,669.43,1.7,28,N/A,15gmXaSztzgZr1cJfeE7LqD3iNYi8ewF31,0,showmehowto,8.4.2.1,i:\SAM\Servers\Sam-onion-encall-ext-20160424\SAM\obj\Release\showmehowto.pdb,.canihelpyou,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,Yes,o6806642kbM7c5,@M0T3F0kE!20152016#,%APPDATA%/UpgradeOfiice,,,,,,
26e3efce25039b23703b9ecbb113b6a2a1ca61c90726adfb82b9ca37246318e2,6/29/16 7:59,No,http://5hvtr4qvmq76zyfq.onion/sekhmet/,623.11,1.7,38,N/A,1A1rUVvjVLWvUeBNHbxyur9ebs3p8UTKjL,Duplicate,showmehowto,8.4.2.1,x:\SAM\Servers\Sam-onion-encall-ext-20160424\SAM\obj\Release\showmehowto.pdb,.btc-help-you,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,No,N/A,N/A,%APPDATA%/MyBackFiles,,,,,,
87f14a13ccd3451b4a15911f17916de72e632e5ff2e38868b00d035c4f4632c3,6/29/16 7:59,No,http://5hvtr4qvmq76zyfq.onion/sekhmet/,623.11,1.7,38,N/A,1A1rUVvjVLWvUeBNHbxyur9ebs3p8UTKjL,38,showmehowto,8.4.2.1,x:\SAM\Servers\Sam-onion-encall-ext-20160424\SAM\obj\Release\showmehowto.pdb,.btc-help-you,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,No,N/A,N/A,%APPDATA%/MyBackFiles,,,,,,
1ad4c9e3d0e04e7f1e32e196ea1e87ed64237485baab4cfa4b07eed44d4b347d,6/29/16 12:14,No,http://5hvtr4qvmq76zyfq.onion/Didia/,623.11,1.7,38,19,13ZiLnx1Xa88VeTY9c9542R9qARdyonZgH,38,wanadoesme,2.0.0.0,b:\shdfsjgdfgshgfjgsdjhfasfgskyisafgjsdgfjsdgfjsdfjsgdjsgfgd\yuqeqwreht.pdb,.iwanthelpuuu,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,Yes,o6806642kbM7c5,SALT,%APPDATA%/MyBackFiles,,,,,,
c4fe0ad9a948d5833bff4f01be59994c700410414c749f60c6112dd701328e42,6/30/16 4:53,No,http://5hvtr4qvmq76zyfq.onion/apepi/,662.31,1.7,38,19,1pCaYWsQnbpARBJqkvgE9eEHdZnCMAJxG,0,wanadoesme,2.0.0.0,t:\hjgjgskjfhsjdhfkjsdhfkjhsdkjfhskdhfkjsdhfkjhtuyryiurytuet\fdhjghdfjg.pdb,.iwanthelpuuu,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,Yes,o6806642kbM7c5,SALT,%APPDATA%/MyBackFiles,,,,,,
38f766604d2db29f6d42f9316fe36584786c298bdb0df8b1d715336bd68ee96b,7/6/16 15:51,No,http://5hvtr4qvmq76zyfq.onion/babylon/,656,1.7,38,19,13Tdj8ER4kFggUPxiHjFSqPk6KTNSLNi99,Duplicate,wanadoesme2,2.0.0.0,o:\gkjsdhfjshfkshfkjshkfjhskdjfhskdjhfkjsdhfkjhsdjkhfhskjjfjfjfjf\dhfjffjdhfj.pdb,.iwanthelpuuu,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,Yes,o6806642kbM7c5,SALT,%APPDATA%/MyBackFiles,,,,,,
9a1030953f346bcb172d835003628adf71c615a16f14eaf136daa79f7a7e65a8,7/13/16 4:44,No,http://5hvtr4qvmq76zyfq.onion/babylon/,645.01,1.7,38,19,13Tdj8ER4kFggUPxiHjFSqPk6KTNSLNi99,0,gonomore,2.0.0.0,u:\SAM\Servers\Sam-onion-encall-ext-20160629-net2-fortest\SAM\obj\Release\gonomore.pdb,.iwanthelpuuu,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,Yes,o6806642kbM7c5,SALT,%APPDATA%/MyBackFiles,,,,,,
6892d19cf94a0eefa3b6d71b206bc1e509eaac86eb5f8583fb1e981c59244990,7/17/16 18:26,No,http://5hvtr4qvmq76zyfq.onion/mozilla/,665.43,1.7,38,19,1BBwaSdtkrTQaAn7JkWTqwibwyMi7pDxqz,1.7,wanadoesme2,2.0.0.0,N/A,.iwanthelpuuu,<REPTAILNOOBKANUSINDEL>,HELP_FOR_DECRYPT_FILE.html,Yes,o6806642kbM7c5,SALT,%APPDATA%/MyBackFiles,,,,,,
31efb43442c4b94cef77b40e5db6e93457a95b40813a8c458878b437090a87a6,7/30/16 21:30,No,http://5hvtr4qvmq76zyfq.onion/godfather/,646.37,1.7,28,14,1KbHGbM2Uqqfksujn7X18GPUbGyfaDTZU9,3.4,wanadoesme2,2.0.0.0,N/A,.iwishiyou,<QWERTYUIOPASDFGHJKLZX>,I_WILL_HELP_YOU_DECRYPT.html,Yes,o6806642kbM7c5,SALT,%APPDATA%/BackUpSQL,,,,,,
b826193d71c2ad387fa2a605003c6817d20660987e5584a861106352a49a3d9d,9/5/16 22:00,No,http://5hvtr4qvmq76zyfq.onion/london/,604.14,1.7,29,14,1Mr3hCCa99QWPHuidFviEbiXtpWRviAXEW,Duplicate,gotohelldr,3.1.1.2,N/A,.iloveworld,<QWERTYUIOPASDFGHJKLZX>,PLEASE_READ_FOR_DECRYPT_FILES.html,Yes,o6806642kbM7c5,SALT,%APPDATA%/CrashLog,,,,,,
caba28bf197e42d923f62692f9b605399dc1e6625c233eedf20b4a248119835c,9/9/16 21:12,No,http://5hvtr4qvmq76zyfq.onion/chain/,622.35,1.7,29,14,1M98HoRLwEauo6AAicCx1EsUYPQGxWiwRZ,29,gotohelldr,3.1.1.2,N/A,.iloveworld,<QWERTYUIOPASDFGHJKLZX>,PLEASE_READ_FOR_DECRYPT_FILES.html,Yes,o6806642kbM7c5,SALT,%APPDATA%/CrashLog,,,,,,
8623e70f2b6a7d6529ca3fdda3269b5efb189c640f6c59df175c0793e0d9e3ef,9/22/16 22:25,No,http://5hvtr4qvmq76zyfq.onion/alpinism/,593.4,1.7,29,14,1Ha4Y7QegJL2t577XK6nSUdCYAKKQC99sG,29,gotohelldr,3.1.1.2,N/A,.iloveworld,<QWERTYUIOPASDFGHJKLZX>,PLEASE_READ_FOR_DECRYPT_FILES.html,Yes,o6806642kbM7c5,SALT,%APPDATA%/CrashLog,,,,,,
0efe4ea1e7c83abd28175f59bd7fb4ca50212ff7509ce7e53fe0f6215397d4d4,10/2/16 20:16,No,http://qjvah4btqkppaudo.onion/alexander01/,608.24,1.7,29,14,18jhFWgSeXDqbhmb6HxBbGB6bu28tBUMxD,0,WinDir,5.2.3.9,N/A,.goforhelp,<QWERTYUIOPASDFGHJKLZX>,HOW-TO-DECRYPT.html,Yes,o6806642kbM7c5,SALT,%APPDATA%/CrashLog,,,,,,